product_id,url,product,category,subcategory,brand,volume,weight,details
998,https://super.facua.org/hipercor/leche/altamira-leche-entera-brik-1-l/,Altamira Leche Entera Brik 1 L,leche,entera,altamira,1.0,,
999,https://super.facua.org/hipercor/leche/altamira-leche-semidesnatada-brik-1-l/,Altamira Leche Semidesnatada Brik 1 L,leche,semidesnatada,altamira,1.0,,
1000,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-00-materia-grasa-botella-15-l/,"Asturiana Leche Desnatada 0,0% Materia Grasa Botella 1,5 L",leche,desnatada,asturiana,1.5,,0.0% materia grasa
1001,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-00-materia-grasa-brik-1-l/,"Asturiana Leche Desnatada 0,0% Materia Grasa Brik 1 L",leche,desnatada,asturiana,1.0,,0.0% materia grasa brik
1002,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-botella-15-l/,"Asturiana Leche Desnatada Botella 1,5 L",leche,desnatada,asturiana,1.5,,
1003,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-botella-22-l/,"Asturiana Leche Desnatada Botella 2,2 L",leche,desnatada,asturiana,2.2,,
1004,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-brik-1-l/,Asturiana Leche Desnatada Brik 1 L,leche,desnatada,asturiana,1.0,,
1005,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-brik-500-ml/,Asturiana Leche Desnatada Brik 500 Ml,leche,desnatada,asturiana,0.5,,
1006,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-con-calcio-y-vitamina-d-brik-1-l/,Asturiana Leche Desnatada Con Calcio Y Vitamina D Brik 1 L,leche,desnatada,asturiana,1.0,,con calcio y vitamina d
1007,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-sin-lactosa-0-materia-grasa-100-ingredientes-naturales-brik-1-l/,Asturiana Leche Desnatada Sin Lactosa 0% Materia Grasa 100% Ingredientes Naturales Brik 1 L,leche,desnatada,asturiana,1.0,,0% materia grasa 100% ingredientes naturales
1008,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-sin-lactosa-botella-15-l/,"Asturiana Leche Desnatada Sin Lactosa Botella 1,5 L",leche,desnatada,asturiana,1.5,,sin lactosa
1009,https://super.facua.org/hipercor/leche/asturiana-leche-desnatada-y-avena-sin-lactosa-y-sin-gluten-brik-1-l/,Asturiana Leche Desnatada Y Avena Sin Lactosa Y Sin Gluten Brik 1 L,leche,desnatada,asturiana,1.0,,con avena sin lactosa y sin gluten
1010,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-desnatada-1-mg-estuche-800-g/,Asturiana Leche En Polvo Desnatada 1% M.g. Estuche 800 G,leche,en polvo,asturiana,,800.0,desnatada 1% m.g.
1011,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/,Asturiana Leche En Polvo Entera Estuche 800 G,leche,en polvo,asturiana,,800.0,entera estuche
1012,https://super.facua.org/hipercor/leche/asturiana-leche-entera-botella-15-l/,"Asturiana Leche Entera Botella 1,5 L",leche,entera,asturiana,1.5,,botella
1013,https://super.facua.org/hipercor/leche/asturiana-leche-entera-botella-22-l/,"Asturiana Leche Entera Botella 2,2 L",leche,entera,asturiana,2.2,,botella
1014,https://super.facua.org/hipercor/leche/asturiana-leche-entera-brik-1-l/,Asturiana Leche Entera Brik 1 L,leche,entera,asturiana,1.0,,
1015,https://super.facua.org/hipercor/leche/asturiana-leche-entera-brik-500-ml/,Asturiana Leche Entera Brik 500 Ml,leche,entera,asturiana,0.5,,
1016,https://super.facua.org/hipercor/leche/asturiana-leche-entera-pack-6-briks-200-ml/,Asturiana Leche Entera Pack 6 Briks 200 Ml,leche,entera,asturiana,1.2,,pack de 6 briks
1017,https://super.facua.org/hipercor/leche/asturiana-leche-entera-sin-lactosa-100-ingredientes-naturales-brik-1-l/,Asturiana Leche Entera Sin Lactosa 100% Ingredientes Naturales Brik 1 L,leche,entera,asturiana,1.0,,sin lactosa 100% ingredientes naturales
1018,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-botella-15-l/,"Asturiana Leche Semidesnatada Botella 1,5 L",leche,semidesnatada,asturiana,1.5,,
1019,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-botella-22-l/,"Asturiana Leche Semidesnatada Botella 2,2 L",leche,semidesnatada,asturiana,2.2,,botella
1020,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-brik-1-l/,Asturiana Leche Semidesnatada Brik 1 L,leche,semidesnatada,asturiana,1.0,,brik
1021,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-brik-500-ml/,Asturiana Leche Semidesnatada Brik 500 Ml,leche,semidesnatada,asturiana,0.5,,
1022,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-con-calcio-y-vitamina-d-brik-1-l/,Asturiana Leche Semidesnatada Con Calcio Y Vitamina D Brik 1 L,leche,semidesnatada,asturiana,1.0,,con calcio y vitamina d
1023,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-sin-lactosa-100-ingredientes-naturales-brik-1-l/,Asturiana Leche Semidesnatada Sin Lactosa 100% Ingredientes Naturales Brik 1 L,leche,semidesnatada,asturiana,1.0,,sin lactosa 100% ingredientes naturales
1024,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-sin-lactosa-botella-15-l/,"Asturiana Leche Semidesnatada Sin Lactosa Botella 1,5 L",leche,semidesnatada,asturiana,1.5,,sin lactosa
1025,https://super.facua.org/hipercor/leche/asturiana-leche-semidesnatada-sin-lactosa-pack-3-briks-200-ml/,Asturiana Leche Semidesnatada Sin Lactosa Pack 3 Briks 200 Ml,leche,semidesnatada,asturiana,0.6,,sin lactosa pack 3 briks
1026,https://super.facua.org/hipercor/leche/asturiana-suprema-leche-desnatada-sin-lactosa-y-sin-materia-grasa-brik-1-l/,Asturiana Suprema Leche Desnatada Sin Lactosa Y Sin Materia Grasa Brik 1 L,leche,desnatada,asturiana suprema,1.0,,sin lactosa y sin materia grasa
1027,https://super.facua.org/hipercor/leche/asturiana-suprema-leche-semidesnatada-sin-lactosa-y-baja-grasa-brik-1-l/,Asturiana Suprema Leche Semidesnatada Sin Lactosa Y Baja Grasa Brik 1 L,leche,semidesnatada,asturiana suprema,1.0,,sin lactosa y baja grasa
1028,https://super.facua.org/hipercor/leche/ato-leche-semidesnatada-100-ecologica-brik-1-l/,Ato Leche  Semidesnatada 100% Ecológica Brik 1 L,leche,semidesnatada,ato,1.0,,100% ecológica brik
1029,https://super.facua.org/hipercor/leche/ato-leche-desnatada-botella-15-l/,"Ato Leche Desnatada Botella 1,5 L",leche,desnatada,ato,1.5,,
1030,https://super.facua.org/hipercor/leche/ato-leche-desnatada-brik-1-l/,Ato Leche Desnatada Brik 1 L,leche,desnatada,ato,1.0,,
1031,https://super.facua.org/hipercor/leche/ato-leche-desnatada-sin-lactosa-brik-1-l/,Ato Leche Desnatada Sin Lactosa Brik 1 L,leche,desnatada,ato,1.0,,sin lactosa
1032,https://super.facua.org/hipercor/leche/ato-leche-entera-100-ecologica-brik-1-l/,Ato Leche Entera 100% Ecológica Brik 1 L,leche,entera,ato,1.0,,100% ecológica brik
1033,https://super.facua.org/hipercor/leche/ato-leche-entera-botella-15-l/,"Ato Leche Entera Botella 1,5 L",leche,entera,ato,1.5,,botella
1034,https://super.facua.org/hipercor/leche/ato-leche-entera-brik-1-l/,Ato Leche Entera Brik 1 L,leche,entera,ato,1.0,,
1035,https://super.facua.org/hipercor/leche/ato-leche-semidesnatada-botella-15-l/,"Ato Leche Semidesnatada Botella 1,5 L",leche,semidesnatada,ato,1.5,,botella
1036,https://super.facua.org/hipercor/leche/ato-leche-semidesnatada-brik-1-l/,Ato Leche Semidesnatada Brik 1 L,leche,semidesnatada,ato,1.0,,brik
1037,https://super.facua.org/hipercor/leche/ato-leche-semidesnatada-sin-lactosa-brik-1-l/,Ato Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,ato,1.0,,sin lactosa
1038,https://super.facua.org/hipercor/leche/clesa-leche-desnatada-gallega-brik-1-l/,Clesa Leche Desnatada Gallega Brik 1 L,leche,desnatada,clesa,1.0,,gallega brik
1039,https://super.facua.org/hipercor/leche/clesa-leche-entera-gallega-brik-1-l/,Clesa Leche Entera Gallega Brik 1 L,leche,entera,clesa,1.0,,gallega brik
1040,https://super.facua.org/hipercor/leche/clesa-leche-semidesnatada-gallega-brik-1-l/,Clesa Leche Semidesnatada Gallega Brik 1 L,leche,semidesnatada,clesa,1.0,,gallega brik
1041,https://super.facua.org/hipercor/leche/clesa-leche-semidesnatada-sin-lactosa-brik-1-l/,Clesa Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,clesa,1.0,,sin lactosa
1042,https://super.facua.org/hipercor/leche/covap-leche-de-cabra-semidesnatada-envase-1-l/,Covap Leche De Cabra Semidesnatada Envase 1 L,leche,cabra semidesnatada,covap,1.0,,envase
1043,https://super.facua.org/hipercor/leche/covap-leche-de-oveja-semidesnatada-envase-1-l/,Covap Leche De Oveja Semidesnatada Envase 1 L,leche,semidesnatada,covap,1.0,,envase
1044,https://super.facua.org/hipercor/leche/covap-leche-desnatada-botella-15-l/,"Covap Leche Desnatada Botella 1,5 L",leche,desnatada,covap,1.5,,
1045,https://super.facua.org/hipercor/leche/covap-leche-desnatada-brik-1-l/,Covap Leche Desnatada Brik 1 L,leche,desnatada,covap,1.0,,brik
1046,https://super.facua.org/hipercor/leche/covap-leche-desnatada-con-calcio-brik-1-l/,Covap Leche Desnatada Con Calcio Brik 1 L,leche,desnatada,covap,1.0,,con calcio
1047,https://super.facua.org/hipercor/leche/covap-leche-desnatada-sin-lactosa-brik-1-l/,Covap Leche Desnatada Sin Lactosa Brik 1 L,leche,desnatada,covap,1.0,,sin lactosa brik
1048,https://super.facua.org/hipercor/leche/covap-leche-entera-a2-protein-brik-1-l/,Covap Leche Entera A2 Protein Brik 1 L,leche,entera a2 protein,covap,1.0,,
1049,https://super.facua.org/hipercor/leche/covap-leche-entera-botella-15-l/,"Covap Leche Entera Botella 1,5 L",leche,entera,covap,1.5,,
1050,https://super.facua.org/hipercor/leche/covap-leche-entera-brik-1-l/,Covap Leche Entera Brik 1 L,leche,entera,covap,1.0,,
1051,https://super.facua.org/hipercor/leche/covap-leche-entera-sin-lactosa-brik-1-l/,Covap Leche Entera Sin Lactosa Brik 1 L,leche,entera,covap,1.0,,sin lactosa
1052,https://super.facua.org/hipercor/leche/covap-leche-semidesnatada-botella-15-l/,"Covap Leche Semidesnatada Botella 1,5 L",leche,semidesnatada,covap,1.5,,
1053,https://super.facua.org/hipercor/leche/covap-leche-semidesnatada-brik-1-l/,Covap Leche Semidesnatada Brik 1 L,leche,semidesnatada,covap,1.0,,brik
1054,https://super.facua.org/hipercor/leche/covap-leche-semidesnatada-con-calcio-brik-1-l/,Covap Leche Semidesnatada Con Calcio Brik 1 L,leche,semidesnatada,covap,1.0,,con calcio
1055,https://super.facua.org/hipercor/leche/covap-leche-semidesnatada-sin-lactosa-botella-15-l/,"Covap Leche Semidesnatada Sin Lactosa Botella 1,5 L",leche,semidesnatada,covap,1.5,,sin lactosa
1056,https://super.facua.org/hipercor/leche/covap-leche-semidesnatada-sin-lactosa-brik-1-l/,Covap Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,covap,1.0,,sin lactosa brik
1057,https://super.facua.org/hipercor/leche/ecomil-leche-de-coco-ecologica-sin-gluten-y-sin-lactosa-envase-1-l/,Ecomil Leche De Coco Ecológica Sin Gluten Y Sin Lactosa Envase 1 L,leche,de coco,ecomil,1.0,,ecológica sin gluten y sin lactosa
1058,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-desnatada-brik-1-l/,El Buen Pastor Leche Desnatada Brik 1 L,leche,desnatada,el buen pastor,1.0,,brik
1059,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-desnatada-enriquecida-con-calcio-brik-1-l/,El Buen Pastor Leche Desnatada Enriquecida Con Calcio Brik 1 L,leche,desnatada,el buen pastor,1.0,,enriquecida con calcio
1060,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-entera-brik-1-l/,El Buen Pastor Leche Entera Brik 1 L,leche,entera,el buen pastor,1.0,,brik
1061,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-entera-ecologica-brik-1-l/,El Buen Pastor Leche Entera Ecológica Brik 1 L,leche,entera,el buen pastor,1.0,,ecológica brik
1062,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-semidesnatada-brik-1-l/,El Buen Pastor Leche Semidesnatada Brik 1 L,leche,semidesnatada,el buen pastor,1.0,,brik
1063,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-semidesnatada-ecologica-brik-1-l/,El Buen Pastor Leche Semidesnatada Ecológica Brik 1 L,leche,semidesnatada,el buen pastor,1.0,,ecológica brik
1064,https://super.facua.org/hipercor/leche/el-buen-pastor-leche-semidesnatada-sin-lactosa-brik-1-l/,El Buen Pastor Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,el buen pastor,1.0,,sin lactosa
1065,https://super.facua.org/hipercor/leche/el-castillo-leche-desnatada-envase-1-l/,El Castillo Leche Desnatada Envase 1 L,leche,desnatada,el castillo,1.0,,
1066,https://super.facua.org/hipercor/leche/el-castillo-leche-entera-brik-1-l/,El Castillo Leche Entera Brik 1 L,leche,entera,el castillo,1.0,,brik
1067,https://super.facua.org/hipercor/leche/el-castillo-leche-semidesnatada-brik-1-l/,El Castillo Leche Semidesnatada Brik 1 L,leche,semidesnatada,el castillo,1.0,,brik
1068,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-desnatada-con-calcio-enriquecida-con-vitaminas-a-d-y-e-brik-1-l/,"El Corte Ingles Leche Desnatada Con Calcio Enriquecida Con Vitaminas A, D Y E Brik 1 L",leche,desnatada,el corte ingles,1.0,,"enriquecida con calcio y vitaminas a, d y e"
1069,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-desnatada-de-asturias-botella-15-l/,"El Corte Ingles Leche Desnatada De Asturias Botella 1,5 L",leche,desnatada,el corte ingles,1.5,,asturias
1070,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-desnatada-de-asturias-brik-1-l/,El Corte Ingles Leche Desnatada De Asturias Brik 1 L,leche,desnatada,el corte ingles,1.0,,asturias brik
1071,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-desnatada-de-galicia-brik-1-l/,El Corte Ingles Leche Desnatada De Galicia Brik 1 L,leche,desnatada,el corte ingles,1.0,,galicia brik
1072,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-desnatada-sin-lactosa-enriquecida-con-vitaminas-a-d-e-y-b9-brik-1-l/,"El Corte Ingles Leche Desnatada Sin Lactosa Enriquecida Con Vitaminas A, D, E Y B9 Brik 1 L",leche,desnatada,el corte ingles,1.0,,"enriquecida con vitaminas a, d, e y b9"
1073,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-entera-con-calcio-enriquecida-con-vitaminas-a-d-y-e-brik-1-l/,"El Corte Ingles Leche Entera Con Calcio Enriquecida Con Vitaminas A, D Y E Brik 1 L",leche,entera,el corte ingles,1.0,,"enriquecida con vitaminas a, d y e"
1074,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-entera-de-asturias-botella-15-l/,"El Corte Ingles Leche Entera De Asturias Botella 1,5 L",leche,entera,el corte ingles,1.5,,asturias
1075,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-entera-de-asturias-brik-1-l/,El Corte Ingles Leche Entera De Asturias Brik 1 L,leche,enterada,el corte ingles,1.0,,de asturias brik
1076,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-entera-de-galicia-brik-1-l/,El Corte Ingles Leche Entera De Galicia Brik 1 L,leche,entera,el corte ingles,1.0,,galicia brik
1077,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-entera-sin-lactosa-enriquecida-con-vitaminas-a-d-e-y-b9-brik-1-l/,"El Corte Ingles Leche Entera Sin Lactosa Enriquecida Con Vitaminas A, D, E Y B9 Brik 1 L",leche,entera,el corte ingles,1.0,,"sin lactosa enriquecida con vitaminas a, d, e y b9"
1078,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-semidesnatada-con-calcio-enriquecida-con-vitaminas-a-d-y-e-brik-1-l/,"El Corte Ingles Leche Semidesnatada Con Calcio Enriquecida Con Vitaminas A, D Y E Brik 1 L",leche,semidesnatada,el corte ingles,1.0,,"enriquecida con vitaminas a, d y e"
1079,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-semidesnatada-de-asturias-botella-15-l/,"El Corte Ingles Leche Semidesnatada De Asturias Botella 1,5 L",leche,semidesnatada,el corte ingles,1.5,,de asturias
1080,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-semidesnatada-de-asturias-brik-1-l/,El Corte Ingles Leche Semidesnatada De Asturias Brik 1 L,leche,semidesnatada,el corte ingles,1.0,,de asturias brik
1081,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-semidesnatada-de-galicia-brik-1-l/,El Corte Ingles Leche Semidesnatada De Galicia Brik 1 L,leche,semidesnatada,el corte ingles,1.0,,galicia brik
1082,https://super.facua.org/hipercor/leche/el-corte-ingles-leche-semidesnatada-sin-lactosa-enriquecida-con-vitaminas-a-d-e-y-b9-brik-1-l/,"El Corte Ingles Leche Semidesnatada Sin Lactosa Enriquecida Con Vitaminas A, D, E Y B9 Brik 1 L",leche,semidesnatada,el corte ingles,1.0,,"sin lactosa enriquecida con vitaminas a, d, e y b9"
1083,https://super.facua.org/hipercor/leche/feiraco-leche-desnatada-brik-1-l/,Feiraco Leche Desnatada Brik 1 L,leche,desnatada,feiraco,1.0,,
1084,https://super.facua.org/hipercor/leche/feiraco-leche-desnatada-sin-lactosa-brik-1-l/,Feiraco Leche Desnatada Sin Lactosa Brik 1 L,leche,desnatada,feiraco,1.0,,sin lactosa brik
1085,https://super.facua.org/hipercor/leche/feiraco-leche-entera-brik-1-l/,Feiraco Leche Entera Brik 1 L,leche,entera,feiraco,1.0,,
1086,https://super.facua.org/hipercor/leche/feiraco-leche-semidesnatada-brik-1-l/,Feiraco Leche Semidesnatada Brik 1 L,leche,semidesnatada,feiraco,1.0,,brik
1087,https://super.facua.org/hipercor/leche/feiraco-leche-semidesnatada-sin-lactosa-brik-1-l/,Feiraco Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,feiraco,1.0,,sin lactosa
1088,https://super.facua.org/hipercor/leche/gaza-leche-de-oveja-semidesnatada-brik-1-l/,Gaza Leche De Oveja Semidesnatada Brik 1 L,leche,semidesnatada,gaza,1.0,,
1089,https://super.facua.org/hipercor/leche/gaza-leche-desnatada-brik-1-l/,Gaza Leche Desnatada Brik 1 L,leche,desnatada,gaza,1.0,,brik
1090,https://super.facua.org/hipercor/leche/gaza-leche-desnatada-con-calcio-brik-1-l/,Gaza Leche Desnatada Con Calcio Brik 1 L,leche,desnatada,gaza,1.0,,con calcio
1091,https://super.facua.org/hipercor/leche/gaza-leche-desnatada-sin-lactosa-brik-1-l/,Gaza Leche Desnatada Sin Lactosa Brik 1 L,leche,desnatada,gaza,1.0,,sin lactosa brik
1092,https://super.facua.org/hipercor/leche/gaza-leche-entera-brik-1-l/,Gaza Leche Entera Brik 1 L,leche,entera,gaza,1.0,,
1093,https://super.facua.org/hipercor/leche/gaza-leche-entera-con-calcio-brik-1-l/,Gaza Leche Entera Con Calcio Brik 1 L,leche,entera,gaza,1.0,,con calcio brik
1094,https://super.facua.org/hipercor/leche/gaza-leche-entera-sin-lactosa-brik-1-l/,Gaza Leche Entera Sin Lactosa Brik 1 L,leche,entera,gaza,1.0,,sin lactosa
1095,https://super.facua.org/hipercor/leche/gaza-leche-semidesnatada-brik-1-l/,Gaza Leche Semidesnatada Brik 1 L,leche,semidesnatada,gaza,1.0,,brik
1096,https://super.facua.org/hipercor/leche/gaza-leche-semidesnatada-con-calcio-brik-1-l/,Gaza Leche Semidesnatada Con Calcio Brik 1 L,leche,semidesnatada,gaza,1.0,,con calcio
1097,https://super.facua.org/hipercor/leche/gaza-leche-semidesnatada-sin-lactosa-brik-1-l/,Gaza Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,gaza,1.0,,sin lactosa
1098,https://super.facua.org/hipercor/leche/granja-noe-leche-fresca-de-cabra-entera-pasteurizada-botella-750-ml/,Granja Noe Leche Fresca De Cabra Entera Pasteurizada Botella 750 Ml,leche,fresca de cabra,granja noe,0.75,,entera pasteurizada
1099,https://super.facua.org/hipercor/leche/granja-noe-leche-fresca-de-oveja-entera-pasteurizada-botella-750-ml/,Granja Noe Leche Fresca De Oveja Entera Pasteurizada Botella 750 Ml,leche,fresca,granja noe,0.75,,entera pasteurizada
1100,https://super.facua.org/hipercor/leche/granja-noe-leche-fresca-entera-pasteurizada-de-vaca-botella-750-ml/,Granja Noe Leche Fresca Entera Pasteurizada De Vaca Botella 750 Ml,leche,fresca,granja noe,0.75,,entera pasteurizada de vaca
1101,https://super.facua.org/hipercor/leche/hipp-biologico-leche-de-continuacion-bio-2-ecologica-con-omega-3-y-calcio-desde-los-6-meses-envase-600-g/,Hipp Biologico Leche De Continuación Bio 2 Ecológica Con Omega 3 Y Calcio Desde Los 6 Meses Envase 600 G,leche,continuación,hipp,,600.0,ecológica con omega 3 y calcio desde los 6 meses
